,ms,IAW,IBW,ICW,VAY,VBY,VCY
357,44.6250225040465566499,-5.914026662071635772,-0.461702395993262978,6.359630050667569825,-0.081048743336824750800,-0.007144036867379711326,0.088289633048616876079
358,44.7500004671663018969,-5.735853084104226716,-0.793998541055950063,6.505466406916484299,-0.078456847255048831392,-0.011809406167218808406,0.090137005760836859274
359,44.8749784302860471439,-5.517046409634708152,-1.117966035935480285,6.643144085892732229,-0.075605369744070108264,-0.016345399679751443130,0.091886374615644641769
360,45.0000262134969207402,-5.306400357056826644,-1.458250886275889259,6.756685677937341633,-0.072495290356451610864,-0.020833367331844557737,0.093409354559830240647
361,45.1250041766166659872,-5.079603073651746796,-1.766070998147258216,6.853909915436617949,-0.069319580947110140448,-0.025352698811163481400,0.094689284937633581789
362,45.2499821397364112342,-4.836654559419468608,-2.098367143209945301,6.918669416288408642,-0.066031222993020283512,-0.029824004430042884946,0.095758507022000691426
363,45.3750299229472848305,-4.585375410339477592,-2.422334638089475523,6.999746271685532423,-0.062532261237879095256,-0.034133590314789210547,0.096665042703063547901
364,45.5000078860670300775,-4.342426896107199404,-2.722166044683122591,7.048358390435170581,-0.058887346150846519248,-0.038426514166321825087,0.097297167583372242416
365,45.6249858491867753245,-4.058845285372811708,-3.037974861832213437,7.088811831912142195,-0.055144475807510998440,-0.042605744144160881799,0.097783266716136757888
366,45.7500336323976489208,-3.783424296530061068,-3.337806268425860505,7.104959214014294730,-0.051256631684847119328,-0.046736948261560418394,0.097993975009572989393
367,45.8750115955173941678,-3.491682063904036316,-3.629478997289068197,7.096970509184808739,-0.047255159464871824248,-0.050738776591653492633,0.097961633736626963162
368,45.9999895586371394148,-3.200109844234087336,-3.904834370691397137,7.096970509184808739,-0.043189036775736585600,-0.054691598941706240222,0.097734264787430657538
369,46.1249675217568846618,-2.892216380780864244,-4.180359716546443564,7.064505772537323116,-0.038976960754709959200,-0.058401351630758967627,0.097361850129264294878
370,46.2500153049677582581,-2.568171686500442812,-4.439567706940611239,7.032041035889837493,-0.034700234264523389232,-0.062029754392944752793,0.096729725248955600363
371,46.3749932680875035051,-2.260278223047219720,-4.690786992057057025,6.951134152935894265,-0.030342204911605375080,-0.065496437420997460014,0.095871211458024722231
372,46.4999712312072487521,-1.952384759593996628,-4.949994982451224700,6.886204679640923019,-0.025887199854947445576,-0.068882750641784031529,0.094786308756471660482
373,46.6250190144181223484,-1.636500687205212252,-5.176908206829069845,6.797139119414313247,-0.021432194798289516072,-0.072089701975623007505,0.093523039034428393459
374,46.7499969775378675954,-1.304295371033153764,-5.411810136484636879,6.683767499812884396,-0.016880214037891671216,-0.075119251661716001008,0.092048080980374772924
375,46.8749749406576128424,-0.972260067817171048,-5.606258622393442007,6.578384585040941536,-0.012360558512073798144,-0.078002763527288821094,0.090347714054273090779
376,47.0000227238684864387,-0.640054751645112560,-5.808695813579969024,6.440706906064693606,-0.007759600123524480888,-0.080724555658728563235,0.088435658796161055122
377,47.1250006869882316857,-0.291698204645855732,-6.003144299488774152,6.278723167713626597,-0.003126316500395191848,-0.083235622075994900781,0.086361897173318888310
378,47.2499786501079769327,0.040507111526202756,-6.165298019381256750,6.124728134192045579,0.001474641888154125408,-0.085568306725914449321,0.084110748568560638231
379,47.375026433318850529,0.364551805806624188,-6.327281766821021861,5.954585718568312026,0.006091273117711913832,-0.087706927694874304327,0.081615570358846008409
380,47.500004396438595776,0.688596500087045620,-6.464959453522186331,5.760137243569759394,0.010643253878109758688,-0.089715192756926890444,0.078975346440161321551
381,47.624982359558341023,1.028962438150741164,-6.594648434945628912,5.549541386469054227,0.015227559873087575328,-0.091465686363967358382,0.076172436118172381531
382,47.7500301427692146193,1.369158363258360936,-6.699861383177753365,5.346934234197835051,0.019796193027056920800,-0.092987812104019904131,0.073158817502747210006
383,47.8750081058889598663,1.701363679430419424,-6.805244303862595305,5.120190994994977349,0.024267850477286350920,-0.094316854282713562879,0.070032494451298007676
384,47.9999860690087051133,2.025408373710840856,-6.870003808347957852,4.877130401246786559,0.028722855533944280424,-0.095450852660846721560,0.066727804379358600072
385,48.1250338522195787096,2.308989984445228552,-6.959239346024638527,4.625911130225929225,0.033096557727870765744,-0.096406469271633091235,0.063261407942689061313
386,48.2500118153393239566,2.633034678725649984,-6.999692789771400433,4.382850536477738435,0.037405609452637307496,-0.097086672274592825137,0.059648005719901221504
387,48.3749897784590692036,2.932767520287236020,-7.040146233518162339,4.107495178525242575,0.041585360239083962112,-0.097637499490246096683,0.055922879099663472897
388,48.4999677415788144506,3.224339739957185000,-7.072610971987202356,3.823981143300080171,0.045748458631959116112,-0.097863907118032405806,0.052098768583439401583
389,48.6250155247896880469,3.524072581518771036,-7.088758354995363621,3.524149753529584679,0.049749930851934411192,-0.097977600991725963634,0.048098251123873369009
390,48.7499934879094332939,3.807654192253158732,-7.056463588979041091,3.248624423133908266,0.053671079761741291536,-0.097766875277552559039,0.044032071079841161966
391,48.8749714510291785409,4.075084572160348088,-7.040146233518162339,2.948963005806593327,0.057460968628102225848,-0.097410111742858981027,0.039835545905450727992
392,49.0000192342400521372,4.350505561003098728,-7.007851467501839809,2.641142911206611844,0.061139188502277803088,-0.096826940580379093892,0.035558657567982289444
393,49.1249971973597973842,4.625926549845849368,-6.942921990563759775,2.333152844163449808,0.064686148333007434296,-0.096001679876499993106,0.031233747340381872553
394,49.2499751604795426312,4.852723833250929216,-6.886321163808836604,2.017344044733982334,0.068088134384408707200,-0.094932369392020065603,0.026859835184075355312
395,49.3750229436904162275,5.095842360439283176,-6.797085626132155929,1.685047918316001219,0.071296169028330149400,-0.093749365033846580272,0.022372238553170685259
396,49.5000009068101614745,5.314649034908801740,-6.699861383177753365,1.352921764341200657,0.074358250340360203848,-0.092307609101060170229,0.017901302578026089325
397,49.6249788699299067215,5.525125074530607476,-6.586489757215189536,1.028954287639066639,0.077274378320498870544,-0.090639445540487451063,0.013300021472523266460
398,49.7500266531407803178,5.735771127108488984,-6.448812070514025066,0.688669456391599533,0.080044552968746149488,-0.088808582126180847419,0.008715401022780517714
399,49.8750046162605255648,5.914114718031973812,-6.302975706082421220,0.372690684518951506,0.082571798581362125328,-0.086799336944527454769,0.004066098027145716506
400,49.9999825793802708118,6.100448917891019924,-6.157139341650817374,0.032405853271484400,0.084953090862086713416,-0.084531340188261137407,-0.000486181149651006009
401,50.1250303625911444081,6.262471265031230640,-5.978838238750173511,-0.307878977975982706,0.087139452182768441352,-0.082150629677902068750,-0.005135484145285807217
402,50.2500083257108896551,6.424493612171441356,-5.784389752841368383,-0.615699072575964189,0.089180839724121810984,-0.079476863406901846726,-0.009720104595028555963
403,50.3749862888306349021,6.537892253873981280,-5.589941266932563255,-0.964142581096097839,0.090979298229843877512,-0.076690383381808873407,-0.014304725044771304709
404,50.5000340720415084984,6.659451517468158260,-5.371356692737874973,-1.296268735070898401,0.092550500540943112104,-0.073758845655796533204,-0.018872684838753979336
405,50.6250120351612537454,6.772850159170698184,-5.152602146090469204,-1.620236211773032419,0.093960076679142487776,-0.070632264129223692934,-0.023360281469658649389
406,50.7499899982809989924,6.853776326262765656,-4.917530243982184683,-1.952532338191013534,0.095126723781710560344,-0.067359644782130679247,-0.027798876171857219092
407,50.8749679614007442394,6.918721275483710560,-4.674469636596178273,-2.276499814893147552,0.096098439924235772760,-0.063925305700904587615,-0.032189448983923810452
408,51.0000157446116178357,6.991656833640216748,-4.423420323932449974,-2.584319909493129035,0.096843879424701182688,-0.060393934779198649216,-0.036531019867284301462
409,51.1249937077313630827,7.032119917186250484,-4.156053655807842923,-2.892309976536291071,0.097362062730543760680,-0.056716526036972537400,-0.040791247548992665891
410,51.2499716708511083297,7.048271148013448824,-3.880528309952796496,-3.200130071136272554,0.097669642235335007352,-0.052908761387839156695,-0.044955431450437073634
411,51.375019454061981926,7.064422378840647164,-3.597014258820028180,-3.491802783634101502,0.097815595567226395104,-0.048923595090959793517,-0.048972609565763180327
412,51.499997417181727173,7.048271148013448824,-3.305341529956820488,-3.767158141586597362,0.097718619863486479752,-0.044841396953600583572,-0.052925105135197234558
413,51.62497538030147242,7.040110526121811768,-3.005680095815890907,-4.042683471982273775,0.097377735571552231848,-0.040694510922588142449,-0.056780576885793210096
414,51.7500231635123460163,7.015798673402976372,-2.689701306214082574,-4.301891447832617100,0.096843879424701182688,-0.036433931017882143498,-0.060426320381527076136
415,51.8750011266320912633,6.951023737138107240,-2.389869899620435506,-4.569258100955626969,0.096081787530664272144,-0.032108663219522913369,-0.063957399364088667357
416,51.9999790897518365103,6.878088178981601052,-2.074061082471344660,-4.836624754078636838,0.095110071388139059728,-0.027766733387949972179,-0.067424775839332328123
417,52.1250268729627101066,6.805322633781170636,-1.733776232130935686,-5.063367993281494540,0.093911099050991015376,-0.023279745855457664105,-0.070632442092433657034
418,52.2500048360824553536,6.708075222905829052,-1.417797442529127353,-5.282122527654866251,0.092518175306363140320,-0.018776096289751644970,-0.073791106416828885595
419,52.3749827992022006006,6.578355337420015016,-1.101818652927319020,-5.500877062028237962,0.090914647760683933944,-0.014207758830392394657,-0.076723381830601930539
420,52.5000305824130741969,6.448805464890276752,-0.761533802586910046,-5.703484214299457138,0.089132841648533368032,-0.009639421371033144344,-0.079509631496830796440
421,52.6250085455328194439,6.319085579404462716,-0.413260246968779183,-5.889774012025343226,0.087139452182768441352,-0.005005415898419856320,-0.082101833525383504955
422,52.7499865086525646909,6.165223854155889056,-0.105270162644692739,-6.076063809751229314,0.084920765627506741632,-0.000389052578621085890,-0.084548009806392034427
423,52.8750342918634382872,5.995040885124041284,0.243003392973438124,-6.238217520545476876,0.082539473346782153544,0.004195946913951875484,-0.086734475865258232044
424,53.0000122549831835342,5.816867307156632228,0.575129565583407722,-6.367736522249058262,0.079978922947023176472,0.008812310233750645914,-0.088824898143860472975
425,53.1249902181029287812,5.606221254578750720,0.899267032915655431,-6.521731555770639280,0.077242053085918898760,0.013364965779496991699,-0.090655610200320382051
426,53.2499681812226740282,5.395575202000869212,1.231393205525625029,-6.643261852644734675,0.074293599871200260280,0.017900959292029626423,-0.092355977126422064196
427,53.3750159644335476245,5.184929149422987704,1.579836733596473379,-6.748474794973496982,0.071231518559170205832,0.022453614837775972208,-0.093732931323063484031
428,53.4999939275532928715,4.949971244126270800,1.871509462459681071,-6.853857709745439842,0.067975485839660320680,0.026875914476615049104,-0.094980520427920798942
429,53.6249718906730381185,4.690701486110718500,2.195476957339211293,-6.910628505767744544,0.064589172629267518944,0.031314876148667837061,-0.096000740583581808229
430,53.7500196738839117148,4.463904202705638652,2.527603129949180891,-6.983546683892201781,0.061057885639546358904,0.035672487893853682779,-0.096762230555674607668
431,53.8749976370036569618,4.196643835754525068,2.843581919550989224,-7.015841448096506851,0.057412970552513782896,0.039916405765345970669,-0.097362014163037275952
432,53.9999756001234022088,3.929213455847335712,3.151402031422358181,-7.048306184743992474,0.053589776899009847352,0.044096615862785833914,-0.097751089476963712731
433,54.1250233833342758051,3.645631845112948016,3.435086055007843984,-7.072612244118811553,0.049685280382774467624,0.048195476033358754920,-0.097863793912987743536
434,54.2500013464540210521,3.329747772724163640,3.702452723132451035,-7.088759626220964088,0.045668135321790701376,0.052114974316984080387,-0.097863793912987743536
435,54.3749793095737662991,3.054326783881413000,4.010272835003819992,-7.040147507471325930,0.041520709769924018544,0.055987426859770692270,-0.097572722456473507457
436,54.5000270927846398954,2.738272698536552852,4.277639503128427043,-7.015841448096506851,0.037276308514317420360,0.059712861462436324203,-0.097069962667948917866
437,54.6250050559043851424,2.430379235083329760,4.545006171253034094,-6.951081947244716158,0.032999582024130850392,0.063325582311009204841,-0.096357474624562218777
438,54.7499830190241303894,2.122655784586182440,4.796055483916762393,-6.902469828495078000,0.028592575043061363840,0.066744239478622391945,-0.095449958904925240295
439,54.8750308022350039857,1.782289846522486896,5.030957413572329427,-6.805245590995801684,0.024154222379974934952,0.070049202772542021221,-0.094316054274666078196
440,55.0000087653547492327,1.474396383069263804,5.249711960219735196,-6.732327412871344447,0.019666892088737033664,0.073208128245941477080,-0.092955760733784732480
441,55.1249867284744944797,1.158512310680479428,5.476625184597580341,-6.618955793269915596,0.015098258934767688192,0.076172009918780432872,-0.091400439516653107371
442,55.250034511685368076,0.810155763681222600,5.679062375784107358,-6.489266819123153657,0.010546278174369843336,0.079023177837526637369,-0.089602068733139224526
443,55.375012474805113323,0.477950447509164112,5.865522156415190597,-6.359577844976391718,0.005945319785820526080,0.081615594181659917154,-0.087723334786547337107
444,55.49999043792485857,0.137754522401544340,6.035664581585395084,-6.230058843272810332,0.001344361397271208824,0.084094316652099639111,-0.085520208071921065371
445,55.624968401044603817,-0.170138941051678752,6.230113067494200212,-6.043769045546924244,-0.003272269832286579600,0.086394657355192572062,-0.083154394953990540473
446,55.7500161842554774133,-0.526656109942572636,6.359632076464925306,-5.857309275377857603,-0.007840902986255925072,0.088484272344112100418,-0.080627855509904006427
447,55.8749941473752226603,-0.866852035050192408,6.497309763166089776,-5.671019477651971515,-0.012506511843965185896,0.090330817672031608590,-0.077970970935459245450
448,55.9999721104949679073,-1.190896729330613840,6.643146127597693622,-5.444276238449113813,-0.017026167369783058968,0.092032305299031749878,-0.075022034865926126387
449,56.1250198937058415036,-1.506950814675473988,6.764676431290696827,-5.225521704075742102,-0.021562475289172432656,0.093555411158685102160,-0.072009396289075076869
450,56.2499978568255867506,-1.847146739783093760,6.845753291236938126,-4.998608492429703847,-0.026033153186838833328,0.094818785324124723197,-0.068785069380213673839
451,56.3749758199453319976,-2.187342664890713532,6.910512795722300673,-4.771695280783665592,-0.030440160167908319880,0.095871433775390939639,-0.065463718652514192116
452,56.5000236031562055939,-2.479084897516738284,6.991589655668541972,-4.520645982205988811,-0.034797209968263304584,0.096730018545697462547,-0.061948320287138553007
453,56.6250015662759508409,-2.803129591797159716,7.032043099415303878,-4.253279329082978942,-0.039090588852021375168,0.097345533655003965271,-0.058352558758684909324
454,56.7499795293956960879,-3.102862433358745752,7.072666515614783271,-3.985912675959969073,-0.043238014403888058000,0.097783647116564485522,-0.054529428281034960017
455,56.8750273126065696842,-3.402595274920331788,7.064507837884343895,-3.702398640734806669,-0.047336462327603268432,0.097977710797524179056,-0.050657295874678910360
456,57.0000052757263149312,-3.694337507546356540,7.072666515614783271,-3.426873310339130256,-0.051321282154007062896,0.097961048764310467995,-0.046655798376538755779
457,57.1249832388460601782,-3.953437252605833068,7.080655220892505160,-3.119053215739148773,-0.055242431063813943240,0.097734641136524158872,-0.042524935786614496274
458,57.2500310220569337745,-4.245179485231857820,7.040201777145743254,-2.827380503241319825,-0.058951996620006462816,0.097280845761350734093,-0.038345071267984136419
459,57.3750089851766790215,-4.520600474074608460,6.991589655668541972,-2.495254349266519263,-0.062596911707039038824,0.096616324672003904719,-0.034003500384623645409
460,57.4999869482964242685,-4.755558379371325364,6.934818856460901314,-2.163128195291718701,-0.066063548227600255296,0.095742057988084477283,-0.029646248884077202287
461,57.6250347315072978648,-5.014828137386877664,6.845753291236938126,-1.871455482793889753,-0.069368558575261612848,0.094705091450431165369,-0.025207654181878632584
462,57.7500126946270431118,-5.217313568073122116,6.772835109021136203,-1.547318033648575182,-0.072575613666620025600,0.093344685444511697565,-0.020720057550973962531
463,57.8749906577467883588,-5.468422704197037360,6.651304805328132998,-1.223350556946441164,-0.075573044509490136480,0.091870585564898671933,-0.016200119647123266247
464,57.9999686208665336058,-5.638605673228885132,6.537933179365569169,-0.891224402971640602,-0.078472520096057302560,0.090104410044245299467,-0.011680181743272569963
465,58.1250164040774072021,-5.849251725806766640,6.400085520211687212,-0.550939571724173496,-0.081130046199556194984,0.088241202683112080234,-0.007014218091877694636
466,58.2499943671971524491,-6.043746547557449808,6.246260450502361477,-0.218813417749372934,-0.083623987025029169592,0.086119243747365936289,-0.002446258297895020009
467,58.3749723303168976961,-6.213759503633221808,6.067959347601717614,0.105324031395941637,-0.085972954071173785896,0.083802241011059292277,0.002170703424793754968
468,58.5000201135277712924,-6.359630619946234184,5.905975600161952503,0.429461480541256208,-0.088063319240678627928,0.081372524520659896970,0.006820006420428556176
469,58.6249980766475165394,-6.497341114367609504,5.727674497261308640,0.785893693890875849,-0.090023403919300553376,0.078650732389220154829,0.011356604980039326579
470,58.7499760397672617864,-6.635051608788984824,5.509089923066620358,1.109861170593009867,-0.091740559562291175720,0.075848570450514276982,0.015956906046968027437
471,58.8750238229781353827,-6.740459641555963464,5.290335376419214589,1.433998619738324438,-0.093263763797801967360,0.072868026744461610129,0.020509185223764749952
472,59.0000017860978806297,-6.837707052431305048,5.071580829771808820,1.757966096440458456,-0.094592037073269898848,0.069627751344195212031,0.024980121198909345886
473,59.1249797492176258767,-6.918633219523372520,4.836508927663524299,2.082103545585773027,-0.095709706547686499016,0.066355131997102198344,0.029418715901107915589
474,59.250027532428499473,-6.991568777679878708,4.593618292730235376,2.389923640185754510,-0.096584446986471796080,0.062888448969049491123,0.033776947440228480718
475,59.37500549554824472,-7.048353105009186556,4.309934269144749573,2.697743734785735993,-0.097280908858785733608,0.059260046206863705957,0.038053835777696919266
476,59.499983458667989967,-7.096976810446857348,4.034578895742420633,3.005733801828898029,-0.097734441695468368032,0.055533631484597267491,0.042314063459405283695
477,59.6250312418788635633,-7.088816188555220292,3.783359610625974847,3.321542601258365503,-0.098009695965679642920,0.051662159061411462141,0.046412584776383516969
478,59.7500092049986088103,-7.096976810446857348,3.483698176485045266,3.605226608926708460,-0.098026348359251143536,0.047676992764532098963,0.050430742930283745669
479,59.8749871681183540573,-7.096976810446857348,3.208172830629998839,3.888740644151870864,-0.097848069792779784000,0.043561470560745466896,0.054302875336639795326
480,59.9999651312380993043,-7.056343713944747840,2.892194041028190506,4.180413356649699812,-0.097491512659837064928,0.039397922496519314712,0.058077003885583644283
481,60.1250129144489729006,-7.040192483117549500,2.584373929156821549,4.431462655227376593,-0.096827376022103099184,0.035104998644986700172,0.061754108615689414547
482,60.2499908775687181476,-6.983408155788241652,2.268395139555013216,4.690840603520900471,-0.095968308424326273288,0.030779730846627470043,0.065269506981065053656
483,60.3749688406884633946,-6.910642610587811236,1.936268966945043618,4.933731224825910708,-0.094948594206212617920,0.026340769174574682086,0.068590857708764535379
484,60.5000166238993369909,-6.821385808648030936,1.612131499612795909,5.160644436471948963,-0.093732969475493072952,0.021837119608868662951,0.071814204579051816402
485,60.6249945870190822379,-6.707987166945491012,1.304311387741426952,5.395546352947473209,-0.092226417633553781928,0.017366794109590065938,0.074909166396129114508
486,60.7499725501388274849,-6.610739756070149428,0.947879154392856713,5.589994827946025841,-0.090590564853294603768,0.012781794617017104564,0.077792439881196059102
487,60.8750203333497010812,-6.465038652713212824,0.631900364791048380,5.800590685046731008,-0.088743128719421064840,0.008213457157657854251,0.080530667657292946660
488,60.9999982964694463282,-6.311006914508563392,0.307932869911518158,5.978891777943131105,-0.086686068337059224040,0.003563769771431661699,0.083041526484193528594
489,61.1249762595891915752,-6.148984567368352676,-0.032351980428890816,6.157192870839531202,-0.084401751760074551304,-0.001052593548367108731,0.085390678946363979373
490,61.2500240428000651715,-5.970810989400943620,-0.348330770030699149,6.319176609190598211,-0.081955809010190019648,-0.005654255074153781166,0.087593805660990251109
491,61.3750020059198104185,-5.776316167650260452,-0.688615620371108123,6.481160347541665220,-0.079299262459254156672,-0.010222592533513031479,0.089586224082180291340
492,61.4999799690395556655,-5.573830736964016000,-1.028900470711517097,6.594531967143094071,-0.076529087811006877728,-0.014855617886525512970,0.091335592936988073835
493,61.6250277522504292618,-5.379335915213332832,-1.361026643321486695,6.708073559187703475,-0.073563982202716738632,-0.019391611399058147694,0.092906594771305651056
494,61.7500057153701745088,-5.152538631808252984,-1.709470171392335045,6.805297796686979791,-0.070421577580518269448,-0.023878598931550455768,0.094283548967947070891
495,61.8749836784899197558,-4.901429495684337740,-2.001142900255542737,6.918669416288408642,-0.067148892467436883680,-0.028334222636816954786,0.095434114253966307109
496,62.0000314617007933521,-4.633999115777148384,-2.325110395135072959,6.967281535038046800,-0.063682255946875667208,-0.032691834382002800504,0.096389651863735263934
497,62.1250094248205385991,-4.399041210480431480,-2.632930507006441916,7.024052331060351502,-0.060101991329003034768,-0.037049446127188646222,0.097103119945696085030
498,62.2499873879402838461,-4.131780843529317896,-2.948909296608250249,7.064505772537323116,-0.056408098613818986360,-0.041277682085068029584,0.097604899695646552614
499,62.3749653510600290931,-3.856359854686567256,-3.248740703201897317,7.088811831912142195,-0.052569232119306579648,-0.045392224169253855118,0.097912631807920862812
500,62.5000131342709026894,-3.588929474779377900,-3.556560815073266274,7.104959214014294730,-0.048567759899331284568,-0.049409734412959833885,0.098009655626758941505
501,62.6249910973906479364,-3.273045402390593524,-3.815768805467433949,7.104959214014294730,-0.044549635285784488872,-0.053362556763012581474,0.097880290534974836581
502,62.7499690605103931834,-2.965151938937370432,-4.099282856600202265,7.080653154639475651,-0.040418862127489306656,-0.057186003325758866707,0.097523556493994426033
503,62.8750168437212667797,-2.673409706311345680,-4.382966880185688068,7.040199713162504037,-0.036126462796294265520,-0.060846750034771267462,0.096957094198151905987
504,62.9999948068410120267,-2.341374403095362964,-4.617868809841255102,6.975440212310713344,-0.031800758677956223152,-0.064394782989690916922,0.096178943570299032429
505,63.1249727699607572737,-2.025320317750502816,-4.860929417227261512,6.910510739015742098,-0.027410404090458237216,-0.067829122070917008554,0.095158723414638023142
506,63.25002055317163087,-1.717596867253355496,-5.111978729890989811,6.829603856061798870,-0.022972051427371808328,-0.071069397471183406652,0.093975816855672760693
507,63.374998516291376117,-1.393382160016858292,-5.330733276538395580,6.716062264017189466,-0.018419091114410934024,-0.074131291104103015744,0.092550840768899362515
508,63.499976479411121364,-1.053186234909238520,-5.541329145455361973,6.618838026517913150,-0.013867110354013089168,-0.077047146916502451419,0.090930837005875684944
509,63.6250242626219949603,-0.737302162520454144,-5.752094986825045853,6.481160347541665220,-0.009315129593615244312,-0.079865970888422040327,0.089115805566601727980
510,63.7500022257417402073,-0.388945615521197316,-5.938384795003411605,6.319176609190598211,-0.004697518811494426440,-0.082426043285728704523,0.087075365255279709406
511,63.8749801888614854543,-0.072891530176337168,-6.124674603181777357,6.173340252941683737,-0.000080887581936638016,-0.084839097742914388769,0.084872238540653437670
512,64.0000279720723590506,0.275465016822919660,-6.262522262335659314,5.995039160045283640,0.004535743647621150408,-0.087010062658700859364,0.082441742876830860310
513,64.1250059351921042976,0.591349089211704036,-6.424506009775424425,5.808749362319397552,0.009121029195161996496,-0.089051651787180867603,0.079914223394170204257
514,64.2499838983118495446,0.947866258102597920,-6.546036313468427630,5.606142210048178376,0.013737660424719784920,-0.090849191135060049125,0.077160315000887364587
515,64.3750316815227231409,1.271910952383019352,-6.659407939430991459,5.411863707492806297,0.018306293578689130392,-0.092421302974753728057,0.074212358969928367531
516,64.5000096446424683879,1.571643793944605388,-6.772779565393555288,5.168803113744615507,0.022776971476355531064,-0.093895402854366753689,0.071086035918479165201
517,64.6249876077622136349,1.903849110116663876,-6.862015103070235963,4.941889902098577252,0.027248628926584961184,-0.095109771039766048076,0.067829367736671735940
518,64.7499655708819588819,2.236054426288722364,-6.934933285286037886,4.690840603520900471,0.031671308748662918904,-0.096082049683766128812,0.064427653845894249643
519,64.8750133540928324782,2.543947889741945456,-6.975386729032799792,4.439621332500043137,0.035996033314437931824,-0.096892608593633131603,0.060879914207572584303
520,64.9999913172125777252,2.859831962130729832,-7.032157528240440450,4.172254679377033268,0.040257086963616030624,-0.097443435809286403149,0.057186148821706739920
521,65.1249692803323229722,3.143413572865117528,-7.056463588979041091,3.896729348981356855,0.044387860121911212840,-0.097799219224379174628,0.053378698961242742725
522,65.2500170635431965685,3.443146414426703564,-7.080769649717641732,3.621373991028860995,0.048438309970037980320,-0.097928595011685636984,0.049458544664754714725
523,65.3749950266629418155,3.726728025161091260,-7.088758354995363621,3.321542601258365503,0.052439782190013275400,-0.097799219224379174628,0.045441366549428608032
524,65.4999729897826870625,4.018300244831040240,-7.048304911248601715,3.029869888760536555,0.056230650608937239160,-0.097540467649766249916,0.041261502030798248177
525,65.6250207729935606588,4.277570002846592540,-7.032157528240440450,2.722049794160555072,0.059955889006138229904,-0.096989640434112978370,0.037033615622035909979
526,65.7499987361133059058,4.545000382753781896,-6.975386729032799792,2.406071022287907045,0.063520480783002391176,-0.096292775397939533407,0.032707725355861371081
527,65.8749766992330511528,4.796109518877697140,-6.910627224547437245,2.090262222858439571,0.066922466834403664080,-0.095369502733979779321,0.028301471926608827609
528,66.0000244824439247491,5.014746180391139932,-6.829550364601195946,1.774283450985791544,0.070243150023073492800,-0.094154154428979678401,0.023878557841596210018
529,66.1250024455636699961,5.257864707579493892,-6.716178738638632117,1.450146001840476973,0.073353229410691990200,-0.092793748423060210597,0.019407621866451614084
530,66.2499804086834152431,5.468510760157375400,-6.618954495684229553,1.109861170593009867,0.076301682625410628680,-0.091254960649793953787,0.014855342689654891569
531,66.3750281918942888394,5.670996190843619852,-6.481106836530347596,0.802041075993028384,0.079136507742817851192,-0.089439779149100254671,0.010255041622726190711
532,66.5000061550140340864,5.865491012594303020,-6.343429149829183126,0.461756244745561278,0.081761708611736771832,-0.087496201980700899732,0.005653760517223367846
533,66.6249841181337793334,6.051825212453349132,-6.181445402389418015,0.121471413498094172,0.084207651361621303488,-0.085325237064914429137,0.001004457521588566638
534,66.7500319013446529297,6.213847559593559848,-6.019461654949652904,-0.210654740476706390,0.086410665075874532040,-0.082992552414994880597,-0.003596823583914256227
535,66.8750098644643981767,6.367709284842133508,-5.841160552049009041,-0.534622217178840408,0.088516703086387845240,-0.080416798104075311873,-0.008197124650842957085
536,66.9999878275841434237,6.505419779263508828,-5.654870743870643289,-0.866918343596821523,0.090396464454841355952,-0.077646980112196049615,-0.012781745100585705831
537,67.1249657907038886707,6.618988433922124524,-5.436116197223237520,-1.207203174844288629,0.092047990076109005280,-0.074763468246623229529,-0.017334024277382428346
538,67.250013573914762267,6.716065831841390336,-5.217361650575831751,-1.539329328819089191,0.093489891448888352736,-0.071733918560530236026,-0.021869642798419076742
539,67.374991537034507514,6.821473864608368976,-4.966142365459385965,-1.855308100691737218,0.094753514255196340656,-0.068509325073876742456,-0.026341558812137794683
540,67.499969500154252761,6.918721275483710560,-4.731240435803818931,-2.171116900121204692,0.095790860419444526088,-0.065107329939477266413,-0.030747812241390338155
541,67.6250172833651263573,6.959184359029744296,-4.496338506148251897,-2.495254349266519263,0.096648948464658322536,-0.061560277104158423486,-0.035057041851804802934
542,67.7499952464848716043,7.015798673402976372,-4.220813160293205470,-2.811233121139167290,0.097232761792223873544,-0.057930894222371831787,-0.039366271462219267713
543,67.8749732096046168513,7.048271148013448824,-3.953446492168598419,-3.102905833636996238,0.097621644159746564400,-0.054156453639665873204,-0.043545155942275505561
544,68.0000209928154904476,7.064422378840647164,-3.678091118766269479,-3.402567250964311177,0.097766617939074922704,-0.050252637269653452265,-0.047595655369121760492
545,68.1249989559352356946,7.048271148013448824,-3.394577067633501163,-3.694239963462140125,0.097734292704494950920,-0.046218464992733762437,-0.051580492211501840954
546,68.2499769190549809416,7.040110526121811768,-3.086586983309414719,-3.953447939312483450,0.097523688903443619600,-0.042087260875334225842,-0.055469285273617964730
547,68.3750247022658545379,7.007808064467415088,-2.786925549168485138,-4.245120651810312398,0.097054483225752514008,-0.037875686950668553541,-0.059178731276669761225
548,68.5000026653855997849,6.959184359029744296,-2.470946759566676805,-4.496339922831169732,0.096358021353438576480,-0.033598445012748843529,-0.062823494733829505258
549,68.6249806285053450319,6.910560653592073504,-2.130661909226267831,-4.739400516579360522,0.095466628521081778800,-0.029192807407123477694,-0.066290871209073166024
550,68.7500284117162186282,6.821473864608368976,-1.847147858093499515,-4.990449815157037303,0.094348959046665178632,-0.024753845735070689737,-0.069595561281012573628
